market_id,epoch,side,epoch_start_utc,epoch_end_utc,loan_symbol,loan_address,collateral_symbol,collateral_address,lltv_1e18,eligibility_mode,shared_pool_eligible,dedicated_market_eligible,shared_campaign_db_id,dedicated_campaign_db_id,dedicated_market_allocation_arb
0x6c831dcc45a7c0af00b751da651bd874b96653c587615d11aafade7b357c4b43,9,borrow,2025-12-24T13:00:00Z,2026-01-07T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,PT-thBILL-19FEB2026,0x9b3924f9652cabf3db48b7b4c92e474c571b3ab4,915000000000000000,shared_market_pool,1,0,12482204345182185278,,
0x6c831dcc45a7c0af00b751da651bd874b96653c587615d11aafade7b357c4b43,9,supply,2025-12-24T13:00:00Z,2026-01-07T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,PT-thBILL-19FEB2026,0x9b3924f9652cabf3db48b7b4c92e474c571b3ab4,915000000000000000,shared_market_pool,1,0,2173420697471906676,,
0x6c831dcc45a7c0af00b751da651bd874b96653c587615d11aafade7b357c4b43,10,supply,2026-01-07T13:00:00Z,2026-01-21T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,PT-thBILL-19FEB2026,0x9b3924f9652cabf3db48b7b4c92e474c571b3ab4,915000000000000000,shared_market_pool,1,0,787173404906941585,,
0x6c831dcc45a7c0af00b751da651bd874b96653c587615d11aafade7b357c4b43,11,supply,2026-01-21T13:00:00Z,2026-02-04T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,PT-thBILL-19FEB2026,0x9b3924f9652cabf3db48b7b4c92e474c571b3ab4,915000000000000000,shared_market_pool,1,0,9226587987773725264,,
0x6c831dcc45a7c0af00b751da651bd874b96653c587615d11aafade7b357c4b43,12,supply,2026-02-04T13:00:00Z,2026-02-18T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,PT-thBILL-19FEB2026,0x9b3924f9652cabf3db48b7b4c92e474c571b3ab4,915000000000000000,shared_market_pool,1,0,12959691339003126968,,
0x71c2954e00c8f72864600c9d1d1cd70fa15202c4294cd938d80add3be2eced26,4,borrow,2025-10-15T13:00:00Z,2025-10-29T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,sUSDai,0x0b2b2b2076d95dda7817e785989fe353fe955ef9,915000000000000000,shared_market_pool,1,0,6654923927173484081,,
0x71c2954e00c8f72864600c9d1d1cd70fa15202c4294cd938d80add3be2eced26,4,supply,2025-10-15T13:00:00Z,2025-10-29T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,sUSDai,0x0b2b2b2076d95dda7817e785989fe353fe955ef9,915000000000000000,shared_market_pool,1,0,16150703777321717055,,
0x71c2954e00c8f72864600c9d1d1cd70fa15202c4294cd938d80add3be2eced26,5,borrow,2025-10-29T13:00:00Z,2025-11-12T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,sUSDai,0x0b2b2b2076d95dda7817e785989fe353fe955ef9,915000000000000000,shared_market_pool,1,0,865602104468975376,,
0x71c2954e00c8f72864600c9d1d1cd70fa15202c4294cd938d80add3be2eced26,5,supply,2025-10-29T13:00:00Z,2025-11-12T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,sUSDai,0x0b2b2b2076d95dda7817e785989fe353fe955ef9,915000000000000000,shared_market_pool,1,0,11054087518202090923,,
0x71c2954e00c8f72864600c9d1d1cd70fa15202c4294cd938d80add3be2eced26,6,borrow,2025-11-12T13:00:00Z,2025-11-26T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,sUSDai,0x0b2b2b2076d95dda7817e785989fe353fe955ef9,915000000000000000,shared_market_pool,1,0,9740198745351917553,,
0x71c2954e00c8f72864600c9d1d1cd70fa15202c4294cd938d80add3be2eced26,6,supply,2025-11-12T13:00:00Z,2025-11-26T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,sUSDai,0x0b2b2b2076d95dda7817e785989fe353fe955ef9,915000000000000000,shared_market_pool,1,0,16371896546455148731,,
0x71c2954e00c8f72864600c9d1d1cd70fa15202c4294cd938d80add3be2eced26,7,borrow,2025-11-26T13:00:00Z,2025-12-10T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,sUSDai,0x0b2b2b2076d95dda7817e785989fe353fe955ef9,915000000000000000,shared_market_pool,1,0,14844593645084346657,,
0x71c2954e00c8f72864600c9d1d1cd70fa15202c4294cd938d80add3be2eced26,7,supply,2025-11-26T13:00:00Z,2025-12-10T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,sUSDai,0x0b2b2b2076d95dda7817e785989fe353fe955ef9,915000000000000000,shared_market_pool,1,0,1453975958288072887,,
0x71c2954e00c8f72864600c9d1d1cd70fa15202c4294cd938d80add3be2eced26,8,borrow,2025-12-10T13:00:00Z,2025-12-24T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,sUSDai,0x0b2b2b2076d95dda7817e785989fe353fe955ef9,915000000000000000,shared_market_pool,1,0,2424983120607151158,,
0x71c2954e00c8f72864600c9d1d1cd70fa15202c4294cd938d80add3be2eced26,8,supply,2025-12-10T13:00:00Z,2025-12-24T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,sUSDai,0x0b2b2b2076d95dda7817e785989fe353fe955ef9,915000000000000000,shared_market_pool,1,0,1695825053467459259,,
0x71c2954e00c8f72864600c9d1d1cd70fa15202c4294cd938d80add3be2eced26,9,borrow,2025-12-24T13:00:00Z,2026-01-07T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,sUSDai,0x0b2b2b2076d95dda7817e785989fe353fe955ef9,915000000000000000,shared_market_pool,1,0,12482204345182185278,,
0x71c2954e00c8f72864600c9d1d1cd70fa15202c4294cd938d80add3be2eced26,9,supply,2025-12-24T13:00:00Z,2026-01-07T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,sUSDai,0x0b2b2b2076d95dda7817e785989fe353fe955ef9,915000000000000000,shared_market_pool,1,0,2173420697471906676,,
0x71c2954e00c8f72864600c9d1d1cd70fa15202c4294cd938d80add3be2eced26,10,supply,2026-01-07T13:00:00Z,2026-01-21T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,sUSDai,0x0b2b2b2076d95dda7817e785989fe353fe955ef9,915000000000000000,shared_market_pool,1,0,787173404906941585,,
0x71c2954e00c8f72864600c9d1d1cd70fa15202c4294cd938d80add3be2eced26,11,supply,2026-01-21T13:00:00Z,2026-02-04T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,sUSDai,0x0b2b2b2076d95dda7817e785989fe353fe955ef9,915000000000000000,shared_market_pool,1,0,9226587987773725264,,
0x71c2954e00c8f72864600c9d1d1cd70fa15202c4294cd938d80add3be2eced26,12,supply,2026-02-04T13:00:00Z,2026-02-18T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,sUSDai,0x0b2b2b2076d95dda7817e785989fe353fe955ef9,915000000000000000,shared_market_pool,1,0,12959691339003126968,,
0x729e4ab1f1613a55f4dc6444cb073a2f9ba4c402f8c59e93e1d725f9ce45f23a,2,borrow,2025-09-17T13:00:00Z,2025-10-01T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,PT-USDe-11DEC2025,0xf9921bc1837a97b8f853c83521122c3fbf3f365f,915000000000000000,shared_market_pool,1,0,375214974642195408,,
0x729e4ab1f1613a55f4dc6444cb073a2f9ba4c402f8c59e93e1d725f9ce45f23a,2,supply,2025-09-17T13:00:00Z,2025-10-01T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,PT-USDe-11DEC2025,0xf9921bc1837a97b8f853c83521122c3fbf3f365f,915000000000000000,shared_market_pool,1,0,5414838473121375382,,
0x729e4ab1f1613a55f4dc6444cb073a2f9ba4c402f8c59e93e1d725f9ce45f23a,3,borrow,2025-10-01T13:00:00Z,2025-10-15T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,PT-USDe-11DEC2025,0xf9921bc1837a97b8f853c83521122c3fbf3f365f,915000000000000000,shared_market_pool,1,0,17137598212722994375,,
0x729e4ab1f1613a55f4dc6444cb073a2f9ba4c402f8c59e93e1d725f9ce45f23a,3,supply,2025-10-01T13:00:00Z,2025-10-15T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,PT-USDe-11DEC2025,0xf9921bc1837a97b8f853c83521122c3fbf3f365f,915000000000000000,shared_market_pool,1,0,7035763710649696845,,
0x729e4ab1f1613a55f4dc6444cb073a2f9ba4c402f8c59e93e1d725f9ce45f23a,4,borrow,2025-10-15T13:00:00Z,2025-10-29T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,PT-USDe-11DEC2025,0xf9921bc1837a97b8f853c83521122c3fbf3f365f,915000000000000000,shared_market_pool,1,0,6654923927173484081,,
0x729e4ab1f1613a55f4dc6444cb073a2f9ba4c402f8c59e93e1d725f9ce45f23a,4,supply,2025-10-15T13:00:00Z,2025-10-29T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,PT-USDe-11DEC2025,0xf9921bc1837a97b8f853c83521122c3fbf3f365f,915000000000000000,shared_market_pool,1,0,16150703777321717055,,
0x729e4ab1f1613a55f4dc6444cb073a2f9ba4c402f8c59e93e1d725f9ce45f23a,5,borrow,2025-10-29T13:00:00Z,2025-11-12T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,PT-USDe-11DEC2025,0xf9921bc1837a97b8f853c83521122c3fbf3f365f,915000000000000000,shared_market_pool,1,0,865602104468975376,,
0x729e4ab1f1613a55f4dc6444cb073a2f9ba4c402f8c59e93e1d725f9ce45f23a,5,supply,2025-10-29T13:00:00Z,2025-11-12T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,PT-USDe-11DEC2025,0xf9921bc1837a97b8f853c83521122c3fbf3f365f,915000000000000000,shared_market_pool,1,0,11054087518202090923,,
0x729e4ab1f1613a55f4dc6444cb073a2f9ba4c402f8c59e93e1d725f9ce45f23a,6,borrow,2025-11-12T13:00:00Z,2025-11-26T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,PT-USDe-11DEC2025,0xf9921bc1837a97b8f853c83521122c3fbf3f365f,915000000000000000,shared_market_pool,1,0,9740198745351917553,,
0x729e4ab1f1613a55f4dc6444cb073a2f9ba4c402f8c59e93e1d725f9ce45f23a,6,supply,2025-11-12T13:00:00Z,2025-11-26T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,PT-USDe-11DEC2025,0xf9921bc1837a97b8f853c83521122c3fbf3f365f,915000000000000000,shared_market_pool,1,0,16371896546455148731,,
0x729e4ab1f1613a55f4dc6444cb073a2f9ba4c402f8c59e93e1d725f9ce45f23a,7,borrow,2025-11-26T13:00:00Z,2025-12-10T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,PT-USDe-11DEC2025,0xf9921bc1837a97b8f853c83521122c3fbf3f365f,915000000000000000,shared_market_pool,1,0,14844593645084346657,,
0x729e4ab1f1613a55f4dc6444cb073a2f9ba4c402f8c59e93e1d725f9ce45f23a,7,supply,2025-11-26T13:00:00Z,2025-12-10T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,PT-USDe-11DEC2025,0xf9921bc1837a97b8f853c83521122c3fbf3f365f,915000000000000000,shared_market_pool,1,0,1453975958288072887,,
0x729e4ab1f1613a55f4dc6444cb073a2f9ba4c402f8c59e93e1d725f9ce45f23a,8,borrow,2025-12-10T13:00:00Z,2025-12-24T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,PT-USDe-11DEC2025,0xf9921bc1837a97b8f853c83521122c3fbf3f365f,915000000000000000,shared_market_pool,1,0,2424983120607151158,,
0x729e4ab1f1613a55f4dc6444cb073a2f9ba4c402f8c59e93e1d725f9ce45f23a,8,supply,2025-12-10T13:00:00Z,2025-12-24T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,PT-USDe-11DEC2025,0xf9921bc1837a97b8f853c83521122c3fbf3f365f,915000000000000000,shared_market_pool,1,0,1695825053467459259,,
0x729e4ab1f1613a55f4dc6444cb073a2f9ba4c402f8c59e93e1d725f9ce45f23a,9,borrow,2025-12-24T13:00:00Z,2026-01-07T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,PT-USDe-11DEC2025,0xf9921bc1837a97b8f853c83521122c3fbf3f365f,915000000000000000,shared_market_pool,1,0,12482204345182185278,,
0x729e4ab1f1613a55f4dc6444cb073a2f9ba4c402f8c59e93e1d725f9ce45f23a,9,supply,2025-12-24T13:00:00Z,2026-01-07T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,PT-USDe-11DEC2025,0xf9921bc1837a97b8f853c83521122c3fbf3f365f,915000000000000000,shared_market_pool,1,0,2173420697471906676,,
0x729e4ab1f1613a55f4dc6444cb073a2f9ba4c402f8c59e93e1d725f9ce45f23a,10,supply,2026-01-07T13:00:00Z,2026-01-21T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,PT-USDe-11DEC2025,0xf9921bc1837a97b8f853c83521122c3fbf3f365f,915000000000000000,shared_market_pool,1,0,787173404906941585,,
0x729e4ab1f1613a55f4dc6444cb073a2f9ba4c402f8c59e93e1d725f9ce45f23a,11,supply,2026-01-21T13:00:00Z,2026-02-04T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,PT-USDe-11DEC2025,0xf9921bc1837a97b8f853c83521122c3fbf3f365f,915000000000000000,shared_market_pool,1,0,9226587987773725264,,
0x729e4ab1f1613a55f4dc6444cb073a2f9ba4c402f8c59e93e1d725f9ce45f23a,12,supply,2026-02-04T13:00:00Z,2026-02-18T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,PT-USDe-11DEC2025,0xf9921bc1837a97b8f853c83521122c3fbf3f365f,915000000000000000,shared_market_pool,1,0,12959691339003126968,,
0x7717f1e04510390518811b3133ea47c298094ddd1d806ed8f8867d88c727bad7,7,borrow,2025-11-26T13:00:00Z,2025-12-10T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,PT-sUSDai-19FEB2026,0x1bf1311fcf914a69dd5805c9b06b72f80539cb3f,860000000000000000,shared_market_pool,1,0,14844593645084346657,,
0x7717f1e04510390518811b3133ea47c298094ddd1d806ed8f8867d88c727bad7,7,supply,2025-11-26T13:00:00Z,2025-12-10T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,PT-sUSDai-19FEB2026,0x1bf1311fcf914a69dd5805c9b06b72f80539cb3f,860000000000000000,shared_market_pool,1,0,1453975958288072887,,
0x7717f1e04510390518811b3133ea47c298094ddd1d806ed8f8867d88c727bad7,8,borrow,2025-12-10T13:00:00Z,2025-12-24T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,PT-sUSDai-19FEB2026,0x1bf1311fcf914a69dd5805c9b06b72f80539cb3f,860000000000000000,shared_market_pool,1,0,2424983120607151158,,
0x7717f1e04510390518811b3133ea47c298094ddd1d806ed8f8867d88c727bad7,8,supply,2025-12-10T13:00:00Z,2025-12-24T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,PT-sUSDai-19FEB2026,0x1bf1311fcf914a69dd5805c9b06b72f80539cb3f,860000000000000000,shared_market_pool,1,0,1695825053467459259,,
0x7717f1e04510390518811b3133ea47c298094ddd1d806ed8f8867d88c727bad7,9,borrow,2025-12-24T13:00:00Z,2026-01-07T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,PT-sUSDai-19FEB2026,0x1bf1311fcf914a69dd5805c9b06b72f80539cb3f,860000000000000000,shared_market_pool,1,0,12482204345182185278,,
0x7717f1e04510390518811b3133ea47c298094ddd1d806ed8f8867d88c727bad7,9,supply,2025-12-24T13:00:00Z,2026-01-07T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,PT-sUSDai-19FEB2026,0x1bf1311fcf914a69dd5805c9b06b72f80539cb3f,860000000000000000,shared_market_pool,1,0,2173420697471906676,,
0x7717f1e04510390518811b3133ea47c298094ddd1d806ed8f8867d88c727bad7,10,supply,2026-01-07T13:00:00Z,2026-01-21T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,PT-sUSDai-19FEB2026,0x1bf1311fcf914a69dd5805c9b06b72f80539cb3f,860000000000000000,shared_market_pool,1,0,787173404906941585,,
0x7717f1e04510390518811b3133ea47c298094ddd1d806ed8f8867d88c727bad7,11,supply,2026-01-21T13:00:00Z,2026-02-04T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,PT-sUSDai-19FEB2026,0x1bf1311fcf914a69dd5805c9b06b72f80539cb3f,860000000000000000,shared_market_pool,1,0,9226587987773725264,,
0x7717f1e04510390518811b3133ea47c298094ddd1d806ed8f8867d88c727bad7,12,supply,2026-02-04T13:00:00Z,2026-02-18T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,PT-sUSDai-19FEB2026,0x1bf1311fcf914a69dd5805c9b06b72f80539cb3f,860000000000000000,shared_market_pool,1,0,12959691339003126968,,
0x77fe2f7c2dd6f4da6bc5f445b06052ff8df55cb70cfce9afc16ec3c69a5fd3a3,1,borrow,2025-09-03T13:00:00Z,2025-09-17T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,sUSDS,0xddb46999f8891663a8f2828d25298f70416d7610,945000000000000000,shared_market_pool,1,0,303609946611817849,,
0x77fe2f7c2dd6f4da6bc5f445b06052ff8df55cb70cfce9afc16ec3c69a5fd3a3,1,supply,2025-09-03T13:00:00Z,2025-09-17T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,sUSDS,0xddb46999f8891663a8f2828d25298f70416d7610,945000000000000000,shared_market_pool,1,0,18214077999762913454,,
0x77fe2f7c2dd6f4da6bc5f445b06052ff8df55cb70cfce9afc16ec3c69a5fd3a3,2,borrow,2025-09-17T13:00:00Z,2025-10-01T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,sUSDS,0xddb46999f8891663a8f2828d25298f70416d7610,945000000000000000,shared_market_pool,1,0,375214974642195408,,
0x77fe2f7c2dd6f4da6bc5f445b06052ff8df55cb70cfce9afc16ec3c69a5fd3a3,2,supply,2025-09-17T13:00:00Z,2025-10-01T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,sUSDS,0xddb46999f8891663a8f2828d25298f70416d7610,945000000000000000,shared_market_pool,1,0,5414838473121375382,,
0x77fe2f7c2dd6f4da6bc5f445b06052ff8df55cb70cfce9afc16ec3c69a5fd3a3,3,borrow,2025-10-01T13:00:00Z,2025-10-15T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,sUSDS,0xddb46999f8891663a8f2828d25298f70416d7610,945000000000000000,shared_market_pool,1,0,17137598212722994375,,
0x77fe2f7c2dd6f4da6bc5f445b06052ff8df55cb70cfce9afc16ec3c69a5fd3a3,3,supply,2025-10-01T13:00:00Z,2025-10-15T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,sUSDS,0xddb46999f8891663a8f2828d25298f70416d7610,945000000000000000,shared_market_pool,1,0,7035763710649696845,,
0x77fe2f7c2dd6f4da6bc5f445b06052ff8df55cb70cfce9afc16ec3c69a5fd3a3,4,borrow,2025-10-15T13:00:00Z,2025-10-29T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,sUSDS,0xddb46999f8891663a8f2828d25298f70416d7610,945000000000000000,shared_market_pool,1,0,6654923927173484081,,
0x77fe2f7c2dd6f4da6bc5f445b06052ff8df55cb70cfce9afc16ec3c69a5fd3a3,4,supply,2025-10-15T13:00:00Z,2025-10-29T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,sUSDS,0xddb46999f8891663a8f2828d25298f70416d7610,945000000000000000,shared_market_pool,1,0,16150703777321717055,,
0x77fe2f7c2dd6f4da6bc5f445b06052ff8df55cb70cfce9afc16ec3c69a5fd3a3,5,borrow,2025-10-29T13:00:00Z,2025-11-12T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,sUSDS,0xddb46999f8891663a8f2828d25298f70416d7610,945000000000000000,shared_market_pool,1,0,865602104468975376,,
0x77fe2f7c2dd6f4da6bc5f445b06052ff8df55cb70cfce9afc16ec3c69a5fd3a3,5,supply,2025-10-29T13:00:00Z,2025-11-12T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,sUSDS,0xddb46999f8891663a8f2828d25298f70416d7610,945000000000000000,shared_market_pool,1,0,11054087518202090923,,
0x77fe2f7c2dd6f4da6bc5f445b06052ff8df55cb70cfce9afc16ec3c69a5fd3a3,6,borrow,2025-11-12T13:00:00Z,2025-11-26T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,sUSDS,0xddb46999f8891663a8f2828d25298f70416d7610,945000000000000000,shared_market_pool,1,0,9740198745351917553,,
0x77fe2f7c2dd6f4da6bc5f445b06052ff8df55cb70cfce9afc16ec3c69a5fd3a3,6,supply,2025-11-12T13:00:00Z,2025-11-26T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,sUSDS,0xddb46999f8891663a8f2828d25298f70416d7610,945000000000000000,shared_market_pool,1,0,16371896546455148731,,
0x77fe2f7c2dd6f4da6bc5f445b06052ff8df55cb70cfce9afc16ec3c69a5fd3a3,7,borrow,2025-11-26T13:00:00Z,2025-12-10T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,sUSDS,0xddb46999f8891663a8f2828d25298f70416d7610,945000000000000000,shared_market_pool,1,0,14844593645084346657,,
0x77fe2f7c2dd6f4da6bc5f445b06052ff8df55cb70cfce9afc16ec3c69a5fd3a3,7,supply,2025-11-26T13:00:00Z,2025-12-10T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,sUSDS,0xddb46999f8891663a8f2828d25298f70416d7610,945000000000000000,shared_market_pool,1,0,1453975958288072887,,
0x77fe2f7c2dd6f4da6bc5f445b06052ff8df55cb70cfce9afc16ec3c69a5fd3a3,8,borrow,2025-12-10T13:00:00Z,2025-12-24T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,sUSDS,0xddb46999f8891663a8f2828d25298f70416d7610,945000000000000000,shared_market_pool,1,0,2424983120607151158,,
0x77fe2f7c2dd6f4da6bc5f445b06052ff8df55cb70cfce9afc16ec3c69a5fd3a3,8,supply,2025-12-10T13:00:00Z,2025-12-24T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,sUSDS,0xddb46999f8891663a8f2828d25298f70416d7610,945000000000000000,shared_market_pool,1,0,1695825053467459259,,
0x77fe2f7c2dd6f4da6bc5f445b06052ff8df55cb70cfce9afc16ec3c69a5fd3a3,9,borrow,2025-12-24T13:00:00Z,2026-01-07T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,sUSDS,0xddb46999f8891663a8f2828d25298f70416d7610,945000000000000000,shared_market_pool,1,0,12482204345182185278,,
0x77fe2f7c2dd6f4da6bc5f445b06052ff8df55cb70cfce9afc16ec3c69a5fd3a3,9,supply,2025-12-24T13:00:00Z,2026-01-07T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,sUSDS,0xddb46999f8891663a8f2828d25298f70416d7610,945000000000000000,shared_market_pool,1,0,2173420697471906676,,
0x77fe2f7c2dd6f4da6bc5f445b06052ff8df55cb70cfce9afc16ec3c69a5fd3a3,10,supply,2026-01-07T13:00:00Z,2026-01-21T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,sUSDS,0xddb46999f8891663a8f2828d25298f70416d7610,945000000000000000,shared_market_pool,1,0,787173404906941585,,
0x77fe2f7c2dd6f4da6bc5f445b06052ff8df55cb70cfce9afc16ec3c69a5fd3a3,11,supply,2026-01-21T13:00:00Z,2026-02-04T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,sUSDS,0xddb46999f8891663a8f2828d25298f70416d7610,945000000000000000,shared_market_pool,1,0,9226587987773725264,,
0x77fe2f7c2dd6f4da6bc5f445b06052ff8df55cb70cfce9afc16ec3c69a5fd3a3,12,supply,2026-02-04T13:00:00Z,2026-02-18T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,sUSDS,0xddb46999f8891663a8f2828d25298f70416d7610,945000000000000000,shared_market_pool,1,0,12959691339003126968,,
0x7d4799e15dcaad9da49ab8edf46d647db2da2ff419db52e8ec0984d0c49e8b9b,7,borrow,2025-11-26T13:00:00Z,2025-12-10T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,PT-USDai-19FEB2026,0x5b2c615e22272234aacf187632a0531ca1243279,915000000000000000,shared_market_pool,1,0,14844593645084346657,,
0x7d4799e15dcaad9da49ab8edf46d647db2da2ff419db52e8ec0984d0c49e8b9b,7,supply,2025-11-26T13:00:00Z,2025-12-10T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,PT-USDai-19FEB2026,0x5b2c615e22272234aacf187632a0531ca1243279,915000000000000000,shared_market_pool,1,0,1453975958288072887,,
0x7d4799e15dcaad9da49ab8edf46d647db2da2ff419db52e8ec0984d0c49e8b9b,8,borrow,2025-12-10T13:00:00Z,2025-12-24T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,PT-USDai-19FEB2026,0x5b2c615e22272234aacf187632a0531ca1243279,915000000000000000,shared_market_pool,1,0,2424983120607151158,,
0x7d4799e15dcaad9da49ab8edf46d647db2da2ff419db52e8ec0984d0c49e8b9b,8,supply,2025-12-10T13:00:00Z,2025-12-24T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,PT-USDai-19FEB2026,0x5b2c615e22272234aacf187632a0531ca1243279,915000000000000000,shared_market_pool,1,0,1695825053467459259,,
0x7d4799e15dcaad9da49ab8edf46d647db2da2ff419db52e8ec0984d0c49e8b9b,9,borrow,2025-12-24T13:00:00Z,2026-01-07T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,PT-USDai-19FEB2026,0x5b2c615e22272234aacf187632a0531ca1243279,915000000000000000,shared_market_pool,1,0,12482204345182185278,,
0x7d4799e15dcaad9da49ab8edf46d647db2da2ff419db52e8ec0984d0c49e8b9b,9,supply,2025-12-24T13:00:00Z,2026-01-07T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,PT-USDai-19FEB2026,0x5b2c615e22272234aacf187632a0531ca1243279,915000000000000000,shared_market_pool,1,0,2173420697471906676,,
0x7d4799e15dcaad9da49ab8edf46d647db2da2ff419db52e8ec0984d0c49e8b9b,10,supply,2026-01-07T13:00:00Z,2026-01-21T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,PT-USDai-19FEB2026,0x5b2c615e22272234aacf187632a0531ca1243279,915000000000000000,shared_market_pool,1,0,787173404906941585,,
